(1, 7, 5) = 0.001989337463
(1, 7, 6) = 0.001390140430
(1, 7, 7) = 0.000695070215
(1, 7, 8) = 0.000000000000
(1, 8, 0) = 0.000000000000
(1, 8, 1) = 0.000000000000
(1, 8, 2) = 0.000000000000
(1, 8, 3) = 0.000000000000
(1, 8, 4) = 0.000000000000
(1, 8, 5) = 0.000000000000
(1, 8, 6) = 0.000000000000
(1, 8, 7) = 0.000000000000
(1, 8, 8) = 0.000000000000
(2, 0, 0) = 0.000000000000
(2, 0, 1) = 0.000000000000
(2, 0, 2) = 0.000000000000
(2, 0, 3) = 0.000000000000
(2, 0, 4) = 0.000000000000
(2, 0, 5) = 0.000000000000
(2, 0, 6) = 0.000000000000
(2, 0, 7) = 0.000000000000
(2, 0, 8) = 0.000000000000
(2, 1, 0) = 0.000000000000
(2, 1, 1) = 0.001390140430
(2, 1, 2) = 0.002828217457
(2, 1, 3) = 0.004143883116
(2, 1, 4) = 0.004785016884
(2, 1, 5) = 0.004143883116
(2, 1, 6) = 0.002828217457
(2, 1, 7) = 0.001390140430
(2, 1, 8) = 0.000000000000
(2, 2, 0) = 0.000000000000
(2, 2, 1) = 0.002828217457
(2, 2, 2) = 0.005901257651
(2, 2, 3) = 0.008974297856
(2, 2, 4) = 0.010690402971
(2, 2, 5) = 0.008974297856
(2, 2, 6) = 0.005901257651
(2, 2, 7) = 0.002828217457
(2, 2, 8) = 0.000000000000
(2, 3, 0) = 0.000000000000
(2, 3, 1) = 0.004143883116
(2, 3, 2) = 0.008974297856
(2, 3, 3) = 0.014483180142
(2, 3, 4) = 0.018311894197
(2, 3, 5) = 0.014483180142
(2, 3, 6) = 0.008974297856
(2, 3, 7) = 0.004143883116
(2, 3, 8) = 0.000000000000
(2, 4, 0) = 0.000000000000
(2, 4, 1) = 0.004785016884
(2, 4, 2) = 0.010690402971
(2, 4, 3) = 0.018311894197
(2, 4, 4) = 0.025143432601
(2, 4, 5) = 0.018311894197
(2, 4, 6) = 0.010690402971
(2, 4, 7) = 0.004785016884
(2, 4, 8) = 0.000000000000
(2, 5, 0) = 0.000000000000
(2, 5, 1) = 0.004143883116
(2, 5, 2) = 0.008974297856
(2, 5, 3) = 0.014483180142
(2, 5, 4) = 0.018311894197
(2, 5, 5) = 0.014483180142
(2, 5, 6) = 0.008974297856
(2, 5, 7) = 0.004143883116
(2, 5, 8) = 0.000000000000
(2, 6, 0) = 0.000000000000
(2, 6, 1) = 0.002828217457
(2, 6, 2) = 0.005901257651
(2, 6, 3) = 0.008974297856
(2, 6, 4) = 0.010690402971
(2, 6, 5) = 0.008974297856
(2, 6, 6) = 0.005901257651
(2, 6, 7) = 0.002828217457
(2, 6, 8) = 0.000000000000
(2, 7, 0) = 0.000000000000
(2, 7, 1) = 0.001390140430
(2, 7, 2) = 0.002828217457
(2, 7, 3) = 0.004143883116
(2, 7, 4) = 0.004785016884
(2, 7, 5) = 0.004143883116
(2, 7, 6) = 0.002828217457
(2, 7, 7) = 0.001390140430
(2, 7, 8) = 0.000000000000
(2, 8, 0) = 0.000000000000
(2, 8, 1) = 0.000000000000
(2, 8, 2) = 0.000000000000
(2, 8, 3) = 0.000000000000
(2, 8, 4) = 0.000000000000
(2, 8, 5) = 0.000000000000
(2, 8, 6) = 0.000000000000
(2, 8, 7) = 0.000000000000
(2, 8, 8) = 0.000000000000
(3, 0, 0) = 0.000000000000
(3, 0, 1) = 0.000000000000
(3, 0, 2) = 0.000000000000
(3, 0, 3) = 0.000000000000
(3, 0, 4) = 0.000000000000
(3, 0, 5) = 0.000000000000
(3, 0, 6) = 0.000000000000
(3, 0, 7) = 0.000000000000
(3, 0, 8) = 0.000000000000
(3, 1, 0) = 0.000000000000
(3, 1, 1) = 0.001989337463
(3, 1, 2) = 0.004143883116
(3, 1, 3) = 0.006286429058
(3, 1, 4) = 0.007473813987
(3, 1, 5) = 0.006286429058
(3, 1, 6) = 0.004143883116
(3, 1, 7) = 0.001989337463
(3, 1, 8) = 0.000000000000
(3, 2, 0) = 0.000000000000
(3, 2, 1) = 0.004143883116
(3, 2, 2) = 0.008974297856
(3, 2, 3) = 0.014483180142
(3, 2, 4) = 0.018311894197
(3, 2, 5) = 0.014483180142
(3, 2, 6) = 0.008974297856
(3, 2, 7) = 0.004143883116
(3, 2, 8) = 0.000000000000
(3, 3, 0) = 0.000000000000
(3, 3, 1) = 0.006286429058
(3, 3, 2) = 0.014483180142
(3, 3, 3) = 0.026040267741
(3, 3, 4) = 0.037597355340
(3, 3, 5) = 0.026040267741
(3, 3, 6) = 0.014483180142
(3, 3, 7) = 0.006286429058
(3, 3, 8) = 0.000000000000
(3, 4, 0) = 0.000000000000
(3, 4, 1) = 0.007473813987
(3, 4, 2) = 0.018311894197
(3, 4, 3) = 0.037597355340
(3, 4, 4) = 0.068439904123
(3, 4, 5) = 0.037597355340
(3, 4, 6) = 0.018311894197
(3, 4, 7) = 0.007473813987
(3, 4, 8) = 0.000000000000
(3, 5, 0) = 0.000000000000
(3, 5, 1) = 0.006286429058
(3, 5, 2) = 0.014483180142
(3, 5, 3) = 0.026040267741
(3, 5, 4) = 0.037597355340
(3, 5, 5) = 0.026040267741
(3, 5, 6) = 0.014483180142
(3, 5, 7) = 0.006286429058
(3, 5, 8) = 0.000000000000
(3, 6, 0) = 0.000000000000
(3, 6, 1) = 0.004143883116
(3, 6, 2) = 0.008974297856
(3, 6, 3) = 0.014483180142
(3, 6, 4) = 0.018311894197
(3, 6, 5) = 0.014483180142
(3, 6, 6) = 0.008974297856
(3, 6, 7) = 0.004143883116
(3, 6, 8) = 0.000000000000
(3, 7, 0) = 0.000000000000
(3, 7, 1) = 0.001989337463
(3, 7, 2) = 0.004143883116
(3, 7, 3) = 0.006286429058
(3, 7, 4) = 0.007473813987
(3, 7, 5) = 0.006286429058
(3, 7, 6) = 0.004143883116
(3, 7, 7) = 0.001989337463
(3, 7, 8) = 0.000000000000
(3, 8, 0) = 0.000000000000
(3, 8, 1) = 0.000000000000
(3, 8, 2) = 0.000000000000
(3, 8, 3) = 0.000000000000
(3, 8, 4) = 0.000000000000
(3, 8, 5) = 0.000000000000
(3, 8, 6) = 0.000000000000
(3, 8, 7) = 0.000000000000
(3, 8, 8) = 0.000000000000
(4, 0, 0) = 0.000000000000
(4, 0, 1) = 0.000000000000
(4, 0, 2) = 0.000000000000
(4, 0, 3) = 0.000000000000
(4, 0, 4) = 0.000000000000
(4, 0, 5) = 0.000000000000
(4, 0, 6) = 0.000000000000
(4, 0, 7) = 0.000000000000
(4, 0, 8) = 0.000000000000
(4, 1, 0) = 0.000000000000
(4, 1, 1) = 0.002258118113
(4, 1, 2) = 0.004785016884
(4, 1, 3) = 0.007473813987
(4, 1, 4) = 0.009173114758
(4, 1, 5) = 0.007473813987
(4, 1, 6) = 0.004785016884
(4, 1, 7) = 0.002258118113
(4, 1, 8) = 0.000000000000
(4, 2, 0) = 0.000000000000
(4, 2, 1) = 0.004785016884
(4, 2, 2) = 0.010690402971
(4, 2, 3) = 0.018311894197
(4, 2, 4) = 0.025143432601
(4, 2, 5) = 0.018311894197
(4, 2, 6) = 0.010690402971
(4, 2, 7) = 0.004785016884
(4, 2, 8) = 0.000000000000
(4, 3, 0) = 0.000000000000
(4, 3, 1) = 0.007473813987
(4, 3, 2) = 0.018311894197
(4, 3, 3) = 0.037597355340
(4, 3, 4) = 0.068439904123
(4, 3, 5) = 0.037597355340
(4, 3, 6) = 0.018311894197
(4, 3, 7) = 0.007473813987
(4, 3, 8) = 0.000000000000
(4, 4, 0) = 0.000000000000
(4, 4, 1) = 0.009173114758
(4, 4, 2) = 0.025143432601
(4, 4, 3) = 0.068439904123
(4, 4, 4) = 0.235106570774
(4, 4, 5) = 0.068439904123
(4, 4, 6) = 0.025143432601
(4, 4, 7) = 0.009173114758
(4, 4, 8) = 0.000000000000
(4, 5, 0) = 0.000000000000
(4, 5, 1) = 0.007473813987
(4, 5, 2) = 0.018311894197
(4, 5, 3) = 0.037597355340
(4, 5, 4) = 0.068439904123
(4, 5, 5) = 0.037597355340
(4, 5, 6) = 0.018311894197
(4, 5, 7) = 0.007473813987
(4, 5, 8) = 0.000000000000
(4, 6, 0) = 0.000000000000
(4, 6, 1) = 0.004785016884
(4, 6, 2) = 0.010690402971
(4, 6, 3) = 0.018311894197
(4, 6, 4) = 0.025143432601
(4, 6, 5) = 0.018311894197
(4, 6, 6) = 0.010690402971
(4, 6, 7) = 0.004785016884
(4, 6, 8) = 0.000000000000
(4, 7, 0) = 0.000000000000
(4, 7, 1) = 0.002258118113
(4, 7, 2) = 0.004785016884
(4, 7, 3) = 0.007473813987
(4, 7, 4) = 0.009173114758
(4, 7, 5) = 0.007473813987
(4, 7, 6) = 0.004785016884
(4, 7, 7) = 0.002258118113
(4, 7, 8) = 0.000000000000
(4, 8, 0) = 0.000000000000
(4, 8, 1) = 0.000000000000
(4, 8, 2) = 0.000000000000
(4, 8, 3) = 0.000000000000
(4, 8, 4) = 0.000000000000
(4, 8, 5) = 0.000000000000
(4, 8, 6) = 0.000000000000
(4, 8, 7) = 0.000000000000
(4, 8, 8) = 0.000000000000
(5, 0, 0) = 0.000000000000
(5, 0, 1) = 0.000000000000
(5, 0, 2) = 0.000000000000
(5, 0, 3) = 0.000000000000
(5, 0, 4) = 0.000000000000
(5, 0, 5) = 0.000000000000
(5, 0, 6) = 0.000000000000
(5, 0, 7) = 0.000000000000
(5, 0, 8) = 0.000000000000
(5, 1, 0) = 0.000000000000
(5, 1, 1) = 0.001989337463
(5, 1, 2) = 0.004143883116
(5, 1, 3) = 0.006286429058
(5, 1, 4) = 0.007473813987
(5, 1, 5) = 0.006286429058
(5, 1, 6) = 0.004143883116
(5, 1, 7) = 0.001989337463
(5, 1, 8) = 0.000000000000
(5, 2, 0) = 0.000000000000
(5, 2, 1) = 0.004143883116
(5, 2, 2) = 0.008974297856
(5, 2, 3) = 0.014483180142
(5, 2, 4) = 0.018311894197
(5, 2, 5) = 0.014483180142
(5, 2, 6) = 0.008974297856
(5, 2, 7) = 0.004143883116
(5, 2, 8) = 0.000000000000
(5, 3, 0) = 0.000000000000
(5, 3, 1) = 0.006286429058
(5, 3, 2) = 0.014483180142
(5, 3, 3) = 0.026040267741
(5, 3, 4) = 0.037597355340
(5, 3, 5) = 0.026040267741
(5, 3, 6) = 0.014483180142
(5, 3, 7) = 0.006286429058
(5, 3, 8) = 0.000000000000
(5, 4, 0) = 0.000000000000
(5, 4, 1) = 0.007473813987
(5, 4, 2) = 0.018311894197
(5, 4, 3) = 0.037597355340
(5, 4, 4) = 0.068439904123
(5, 4, 5) = 0.037597355340
(5, 4, 6) = 0.018311894197
(5, 4, 7) = 0.007473813987
(5, 4, 8) = 0.000000000000
(5, 5, 0) = 0.000000000000
(5, 5, 1) = 0.006286429058
(5, 5, 2) = 0.014483180142
(5, 5, 3) = 0.026040267741
(5, 5, 4) = 0.037597355340
(5, 5, 5) = 0.026040267741
(5, 5, 6) = 0.014483180142
(5, 5, 7) = 0.006286429058
(5, 5, 8) = 0.000000000000
(5, 6, 0) = 0.000000000000
(5, 6, 1) = 0.004143883116
(5, 6, 2) = 0.008974297856
(5, 6, 3) = 0.014483180142
(5, 6, 4) = 0.018311894197
(5, 6, 5) = 0.014483180142
(5, 6, 6) = 0.008974297856
(5, 6, 7) = 0.004143883116
(5, 6, 8) = 0.000000000000
(5, 7, 0) = 0.000000000000
(5, 7, 1) = 0.001989337463
(5, 7, 2) = 0.004143883116
(5, 7, 3) = 0.006286429058
(5, 7, 4) = 0.007473813987
(5, 7, 5) = 0.006286429058
(5, 7, 6) = 0.004143883116
(5, 7, 7) = 0.001989337463
(5, 7, 8) = 0.000000000000
(5, 8, 0) = 0.000000000000
(5, 8, 1) = 0.000000000000
(5, 8, 2) = 0.000000000000
(5, 8, 3) = 0.000000000000
(5, 8, 4) = 0.000000000000
(5, 8, 5) = 0.000000000000
(5, 8, 6) = 0.000000000000
(5, 8, 7) = 0.000000000000
(5, 8, 8) = 0.000000000000
(6, 0, 0) = 0.000000000000
(6, 0, 1) = 0.000000000000
(6, 0, 2) = 0.000000000000
(6, 0, 3) = 0.000000000000
(6, 0, 4) = 0.000000000000
(6, 0, 5) = 0.000000000000
(6, 0, 6) = 0.000000000000
(6, 0, 7) = 0.000000000000
(6, 0, 8) = 0.000000000000
(6, 1, 0) = 0.000000000000
(6, 1, 1) = 0.001390140430
(6, 1, 2) = 0.002828217457
(6, 1, 3) = 0.004143883116
(6, 1, 4) = 0.004785016884
(6, 1, 5) = 0.004143883116
(6, 1, 6) = 0.002828217457
(6, 1, 7) = 0.001390140430
(6, 1, 8) = 0.000000000000
(6, 2, 0) = 0.000000000000
(6, 2, 1) = 0.002828217457
(6, 2, 2) = 0.005901257651
(6, 2, 3) = 0.008974297856
(6, 2, 4) = 0.010690402971
(6, 2, 5) = 0.008974297856
(6, 2, 6) = 0.005901257651
(6, 2, 7) = 0.002828217457
(6, 2, 8) = 0.000000000000
(6, 3, 0) = 0.000000000000
(6, 3, 1) = 0.004143883116
(6, 3, 2) = 0.008974297856
(6, 3, 3) = 0.014483180142
(6, 3, 4) = 0.018311894197
(6, 3, 5) = 0.014483180142
(6, 3, 6) = 0.008974297856
(6, 3, 7) = 0.004143883116
(6, 3, 8) = 0.000000000000
(6, 4, 0) = 0.000000000000
(6, 4, 1) = 0.004785016884
(6, 4, 2) = 0.010690402971
(6, 4, 3) = 0.018311894197
(6, 4, 4) = 0.025143432601
(6, 4, 5) = 0.018311894197
(6, 4, 6) = 0.010690402971
(6, 4, 7) = 0.004785016884
(6, 4, 8) = 0.000000000000
(6, 5, 0) = 0.000000000000
(6, 5, 1) = 0.004143883116
(6, 5, 2) = 0.008974297856
(6, 5, 3) = 0.014483180142
(6, 5, 4) = 0.018311894197
(6, 5, 5) = 0.014483180142
(6, 5, 6) = 0.008974297856
(6, 5, 7) = 0.004143883116
(6, 5, 8) = 0.000000000000
(6, 6, 0) = 0.000000000000
(6, 6, 1) = 0.002828217457
(6, 6, 2) = 0.005901257651
(6, 6, 3) = 0.008974297856
(6, 6, 4) = 0.010690402971
(6, 6, 5) = 0.008974297856
(6, 6, 6) = 0.005901257651
(6, 6, 7) = 0.002828217457
(6, 6, 8) = 0.000000000000
(6, 7, 0) = 0.000000000000
(6, 7, 1) = 0.001390140430
(6, 7, 2) = 0.002828217457
(6, 7, 3) = 0.004143883116
(6, 7, 4) = 0.004785016884
(6, 7, 5) = 0.004143883116
(6, 7, 6) = 0.002828217457
(6, 7, 7) = 0.001390140430
(6, 7, 8) = 0.000000000000
(6, 8, 0) = 0.000000000000
(6, 8, 1) = 0.000000000000
(6, 8, 2) = 0.000000000000
(6, 8, 3) = 0.000000000000
(6, 8, 4) = 0.000000000000
(6, 8, 5) = 0.000000000000
(6, 8, 6) = 0.000000000000
(6, 8, 7) = 0.000000000000
(6, 8, 8) = 0.000000000000
(7, 0, 0) = 0.000000000000
(7, 0, 1) = 0.000000000000
(7, 0, 2) = 0.000000000000
(7, 0, 3) = 0.000000000000
(7, 0, 4) = 0.000000000000
(7, 0, 5) = 0.000000000000
(7, 0, 6) = 0.000000000000
(7, 0, 7) = 0.000000000000
(7, 0, 8) = 0.000000000000
(7, 1, 0) = 0.000000000000
(7, 1, 1) = 0.000695070215
(7, 1, 2) = 0.001390140430
(7, 1, 3) = 0.001989337463
(7, 1, 4) = 0.002258118113
(7, 1, 5) = 0.001989337463
(7, 1, 6) = 0.001390140430
(7, 1, 7) = 0.000695070215
(7, 1, 8) = 0.000000000000
(7, 2, 0) = 0.000000000000
(7, 2, 1) = 0.001390140430
(7, 2, 2) = 0.002828217457
(7, 2, 3) = 0.004143883116
(7, 2, 4) = 0.004785016884
(7, 2, 5) = 0.004143883116
(7, 2, 6) = 0.002828217457
(7, 2, 7) = 0.001390140430
(7, 2, 8) = 0.000000000000
(7, 3, 0) = 0.000000000000
(7, 3, 1) = 0.001989337463
(7, 3, 2) = 0.004143883116
(7, 3, 3) = 0.006286429058
(7, 3, 4) = 0.007473813987
(7, 3, 5) = 0.006286429058
(7, 3, 6) = 0.004143883116
(7, 3, 7) = 0.001989337463
(7, 3, 8) = 0.000000000000
(7, 4, 0) = 0.000000000000
(7, 4, 1) = 0.002258118113
(7, 4, 2) = 0.004785016884
(7, 4, 3) = 0.007473813987
(7, 4, 4) = 0.009173114758
(7, 4, 5) = 0.007473813987
(7, 4, 6) = 0.004785016884
(7, 4, 7) = 0.002258118113
(7, 4, 8) = 0.000000000000
(7, 5, 0) = 0.000000000000
(7, 5, 1) = 0.001989337463
(7, 5, 2) = 0.004143883116
(7, 5, 3) = 0.006286429058
(7, 5, 4) = 0.007473813987
(7, 5, 5) = 0.006286429058
(7, 5, 6) = 0.004143883116
(7, 5, 7) = 0.001989337463
(7, 5, 8) = 0.000000000000
(7, 6, 0) = 0.000000000000
(7, 6, 1) = 0.001390140430
(7, 6, 2) = 0.002828217457
(7, 6, 3) = 0.004143883116
(7, 6, 4) = 0.004785016884
(7, 6, 5) = 0.004143883116
(7, 6, 6) = 0.002828217457
(7, 6, 7) = 0.001390140430
(7, 6, 8) = 0.000000000000
(7, 7, 0) = 0.000000000000
(7, 7, 1) = 0.000695070215
(7, 7, 2) = 0.001390140430
(7, 7, 3) = 0.001989337463
(7, 7, 4) = 0.002258118113
(7, 7, 5) = 0.001989337463
(7, 7, 6) = 0.001390140430
(7, 7, 7) = 0.000695070215
(7, 7, 8) = 0.000000000000
(7, 8, 0) = 0.000000000000
(7, 8, 1) = 0.000000000000
(7, 8, 2) = 0.000000000000
(7, 8, 3) = 0.000000000000
(7, 8, 4) = 0.000000000000
(7, 8, 5) = 0.000000000000
(7, 8, 6) = 0.000000000000
(7, 8, 7) = 0.000000000000
(7, 8, 8) = 0.000000000000
(8, 0, 0) = 0.000000000000
(8, 0, 1) = 0.000000000000
(8, 0, 2) = 0.000000000000
(8, 0, 3) = 0.000000000000
(8, 0, 4) = 0.000000000000
(8, 0, 5) = 0.000000000000
(8, 0, 6) = 0.000000000000
(8, 0, 7) = 0.000000000000
(8, 0, 8) = 0.000000000000
(8, 1, 0) = 0.000000000000
(8, 1, 1) = 0.000000000000
(8, 1, 2) = 0.000000000000
(8, 1, 3) = 0.000000000000
(8, 1, 4) = 0.000000000000
(8, 1, 5) = 0.000000000000
(8, 1, 6) = 0.000000000000
(8, 1, 7) = 0.000000000000
(8, 1, 8) = 0.000000000000
(8, 2, 0) = 0.000000000000
(8, 2, 1) = 0.000000000000
(8, 2, 2) = 0.000000000000
(8, 2, 3) = 0.000000000000
(8, 2, 4) = 0.000000000000
(8, 2, 5) = 0.000000000000
(8, 2, 6) = 0.000000000000
(8, 2, 7) = 0.000000000000
(8, 2, 8) = 0.000000000000
(8, 3, 0) = 0.000000000000
(8, 3, 1) = 0.000000000000
(8, 3, 2) = 0.000000000000
(8, 3, 3) = 0.000000000000
(8, 3, 4) = 0.000000000000
(8, 3, 5) = 0.000000000000
(8, 3, 6) = 0.000000000000
(8, 3, 7) = 0.000000000000
(8, 3, 8) = 0.000000000000
(8, 4, 0) = 0.000000000000
(8, 4, 1) = 0.000000000000
(8, 4, 2) = 0.000000000000
(8, 4, 3) = 0.000000000000
(8, 4, 4) = 0.000000000000
(8, 4, 5) = 0.000000000000
(8, 4, 6) = 0.000000000000
(8, 4, 7) = 0.000000000000
(8, 4, 8) = 0.000000000000
(8, 5, 0) = 0.000000000000
(8, 5, 1) = 0.000000000000
(8, 5, 2) = 0.000000000000
(8, 5, 3) = 0.000000000000
(8, 5, 4) = 0.000000000000
(8, 5, 5) = 0.000000000000
(8, 5, 6) = 0.000000000000
(8, 5, 7) = 0.000000000000
(8, 5, 8) = 0.000000000000
(8, 6, 0) = 0.000000000000
(8, 6, 1) = 0.000000000000
(8, 6, 2) = 0.000000000000
(8, 6, 3) = 0.000000000000
(8, 6, 4) = 0.000000000000
(8, 6, 5) = 0.000000000000
(8, 6, 6) = 0.000000000000
(8, 6, 7) = 0.000000000000
(8, 6, 8) = 0.000000000000
(8, 7, 0) = 0.000000000000
(8, 7, 1) = 0.000000000000
(8, 7, 2) = 0.000000000000
(8, 7, 3) = 0.000000000000
(8, 7, 4) = 0.000000000000
(8, 7, 5) = 0.000000000000
(8, 7, 6) = 0.000000000000
(8, 7, 7) = 0.000000000000
(8, 7, 8) = 0.000000000000
(8, 8, 0) = 0.000000000000
(8, 8, 1) = 0.000000000000
(8, 8, 2) = 0.000000000000
(8, 8, 3) = 0.000000000000
(8, 8, 4) = 0.000000000000
(8, 8, 5) = 0.000000000000
(8, 8, 6) = 0.000000000000
(8, 8, 7) = 0.000000000000
(8, 8, 8) = 0.000000000000
